"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"23/10/2015","13.635,0","13.555,0","13.650,0","13.405,0","","-0,16%"
"22/10/2015","13.657,5","13.727,5","13.732,5","13.482,5","","-0,43%"
"21/10/2015","13.717,0","13.680,0","13.750,0","13.665,0","","0,53%"
"20/10/2015","13.645,0","13.585,0","13.655,0","13.585,0","","0,84%"
"19/10/2015","13.531,5","13.501,5","13.571,5","13.501,5","","0,01%"
"16/10/2015","13.530,0","13.480,0","13.580,0","13.450,0","","0,56%"
"15/10/2015","13.455,0","13.515,0","13.515,0","13.215,0","","-1,21%"
"14/10/2015","13.619,5","13.619,5","13.619,5","13.619,5","","0,00%"
"13/10/2015","13.619,5","13.435,5","13.630,5","13.435,5","","1,60%"
"12/10/2015","13.405,0","13.305,0","13.485,0","13.305,0","","-0,11%"
"09/10/2015","13.420,0","13.710,0","13.820,0","13.270,0","","-3,23%"
"08/10/2015","13.867,5","13.777,5","13.882,5","13.707,5","","0,31%"
"07/10/2015","13.825,0","14.185,0","14.185,0","13.725,0","","-2,95%"
"06/10/2015","14.245,5","14.464,5","14.474,5","14.144,5","","-1,72%"
"05/10/2015","14.495,0","14.630,0","14.630,0","14.485,0","","-1,01%"
"02/10/2015","14.642,5","14.692,5","14.707,5","14.642,5","","-0,19%"
"01/10/2015","14.670,0","14.625,0","14.683,0","14.625,0","","0,14%"
"30/09/2015","14.650,0","14.645,0","14.675,0","14.635,0","","-0,22%"
"29/09/2015","14.682,5","14.702,5","14.732,5","14.662,5","","-0,10%"
"28/09/2015","14.697,5","14.682,5","14.707,5","14.657,5","","0,09%"
"25/09/2015","14.685,0","14.665,0","14.705,0","14.665,0","","0,26%"
"24/09/2015","14.647,5","14.647,5","14.647,5","14.647,5","","0,00%"
"23/09/2015","14.647,5","14.552,5","14.652,5","14.552,5","","1,03%"
"22/09/2015","14.497,5","14.462,5","14.502,5","14.462,5","","0,29%"
"21/09/2015","14.455,0","14.420,0","14.463,0","14.420,0","","0,56%"
"18/09/2015","14.375,0","14.445,0","14.485,0","14.365,0","","-0,57%"
"17/09/2015","14.457,5","14.442,5","14.460,5","14.437,5","","0,02%"
"16/09/2015","14.455,0","14.395,0","14.465,0","14.395,0","","0,33%"
"15/09/2015","14.407,5","14.341,5","14.412,5","14.341,5","","0,42%"
"14/09/2015","14.347,5","14.307,5","14.347,5","14.306,5","","0,12%"
"11/09/2015","14.330,0","14.295,0","14.335,0","14.280,0","","-0,02%"
"10/09/2015","14.332,5","14.282,5","14.337,5","14.257,5","","0,50%"
"09/09/2015","14.261,5","14.281,5","14.281,5","14.216,5","","-0,13%"
"08/09/2015","14.280,0","14.240,0","14.298,0","14.240,0","","0,23%"
"07/09/2015","14.247,5","14.212,5","14.251,5","14.202,5","","0,58%"
"04/09/2015","14.165,0","14.155,0","14.193,0","14.155,0","","-0,03%"
"03/09/2015","14.169,0","14.126,0","14.169,0","14.126,0","","0,28%"
"02/09/2015","14.130,0","14.085,0","14.140,0","14.085,0","","0,23%"
"01/09/2015","14.097,5","14.047,5","14.099,5","14.042,5","","0,34%"
"31/08/2015","14.050,0","13.975,0","14.055,0","13.975,0","","0,48%"
"28/08/2015","13.982,5","13.977,5","14.038,5","13.967,5","","-0,07%"
"27/08/2015","13.992,5","14.082,5","14.137,5","13.982,5","","-0,92%"
"26/08/2015","14.122,5","14.072,5","14.125,5","14.072,5","","0,41%"
"25/08/2015","14.065,0","14.050,0","14.090,0","14.035,0","","0,13%"
"24/08/2015","14.047,0","13.953,0","14.048,0","13.953,0","","0,75%"
"21/08/2015","13.942,5","13.877,5","13.949,5","13.877,5","","0,52%"
"20/08/2015","13.870,0","13.835,0","13.880,0","13.805,0","","0,20%"
"19/08/2015","13.842,5","13.807,5","13.842,5","13.802,5","","0,18%"
"18/08/2015","13.818,0","13.795,0","13.853,0","13.795,0","","0,22%"
"17/08/2015","13.787,5","13.787,5","13.787,5","13.787,5","","0,00%"
"14/08/2015","13.787,5","13.747,5","13.790,5","13.737,5","","0,31%"
"13/08/2015","13.745,0","13.765,0","13.795,0","13.714,0","","-0,29%"
"12/08/2015","13.785,0","13.655,0","13.830,0","13.655,0","","1,36%"
"11/08/2015","13.600,0","13.535,0","13.600,0","13.515,0","","0,38%"
"10/08/2015","13.549,0","13.531,0","13.549,0","13.526,0","","0,07%"
"07/08/2015","13.539,5","13.526,5","13.543,5","13.523,5","","-0,01%"
"06/08/2015","13.541,5","13.525,5","13.541,5","13.510,5","","0,20%"
"05/08/2015","13.514,0","13.496,0","13.520,0","13.481,0","","0,21%"
"04/08/2015","13.485,5","13.492,5","13.512,5","13.477,5","","-0,11%"
"03/08/2015","13.500,0","13.495,0","13.515,0","13.474,0","","-0,20%"
"31/07/2015","13.527,5","13.462,5","13.527,5","13.461,5","","0,45%"
"30/07/2015","13.467,5","13.457,5","13.472,5","13.452,5","","0,09%"
"29/07/2015","13.456,0","13.421,0","13.459,0","13.421,0","","-0,05%"
"28/07/2015","13.462,5","13.442,5","13.466,5","13.441,5","","0,03%"
"27/07/2015","13.459,0","13.441,0","13.466,0","13.441,0","","0,10%"
"24/07/2015","13.445,0","13.425,0","13.462,0","13.418,0","","0,17%"
"23/07/2015","13.422,5","13.377,5","13.422,5","13.372,5","","0,34%"
"22/07/2015","13.377,5","13.332,5","13.382,5","13.332,5","","0,25%"
"21/07/2015","13.344,5","13.344,5","13.344,5","13.344,5","","0,00%"
"20/07/2015","13.344,5","13.344,5","13.344,5","13.344,5","","0,00%"
"17/07/2015","13.344,5","13.344,5","13.344,5","13.344,5","","0,00%"
"16/07/2015","13.344,5","13.344,5","13.344,5","13.344,5","","0,00%"
"15/07/2015","13.344,5","13.322,5","13.344,5","13.312,5","","0,07%"
"14/07/2015","13.335,0","13.305,0","13.350,0","13.303,0","","0,26%"
"13/07/2015","13.300,0","13.316,0","13.317,0","13.279,0","","-0,10%"
"10/07/2015","13.313,5","13.318,5","13.318,5","13.293,5","","-0,17%"
"09/07/2015","13.336,0","13.354,0","13.359,0","13.324,0","","-0,07%"
"08/07/2015","13.345,0","13.330,0","13.360,0","13.320,0","","0,13%"
"07/07/2015","13.327,5","13.302,5","13.332,5","13.287,5","","-0,16%"
"06/07/2015","13.349,5","13.341,5","13.361,5","13.311,5","","0,22%"
"03/07/2015","13.320,0","13.297,0","13.327,0","13.297,0","","-0,13%"
"02/07/2015","13.337,5","13.327,5","13.362,5","13.324,5","","0,09%"
"01/07/2015","13.326,0","13.343,0","13.343,0","13.303,0","","-0,05%"
"30/06/2015","13.332,5","13.324,5","13.337,5","13.312,5","","-0,09%"
"29/06/2015","13.345,0","13.330,0","13.380,0","13.330,0","","0,26%"
"26/06/2015","13.310,0","13.331,0","13.348,0","13.300,0","","-0,13%"
"25/06/2015","13.327,5","13.292,5","13.332,5","13.292,5","","0,18%"
"24/06/2015","13.303,5","13.253,5","13.308,5","13.253,5","","0,37%"
"23/06/2015","13.255,0","13.305,0","13.325,0","13.250,0","","-0,41%"
"22/06/2015","13.310,0","13.325,0","13.335,0","13.305,0","","-0,16%"
"19/06/2015","13.331,5","13.306,5","13.334,5","13.301,5","","0,20%"
"18/06/2015","13.305,0","13.338,0","13.348,0","13.298,0","","-0,47%"
"17/06/2015","13.367,5","13.347,5","13.373,5","13.347,5","","0,11%"
"16/06/2015","13.353,0","13.330,0","13.355,0","13.325,0","","0,13%"
"15/06/2015","13.335,0","13.316,0","13.340,0","13.315,0","","0,02%"
"12/06/2015","13.332,5","13.302,5","13.337,5","13.302,5","","0,09%"
"11/06/2015","13.320,5","13.264,5","13.325,5","13.254,5","","0,06%"
"10/06/2015","13.312,5","13.307,5","13.339,5","13.287,5","","0,08%"
"09/06/2015","13.302,5","13.332,5","13.386,5","13.296,5","","-0,58%"
"08/06/2015","13.379,5","13.335,5","13.385,5","13.335,5","","0,78%"
"05/06/2015","13.275,5","13.294,5","13.299,5","13.274,5","","-0,05%"
"04/06/2015","13.282,0","13.213,0","13.293,0","13.213,0","","0,46%"
"03/06/2015","13.221,0","13.191,0","13.221,0","13.190,0","","-0,01%"
"02/06/2015","13.222,5","13.222,5","13.222,5","13.222,5","","0,00%"
"01/06/2015","13.222,5","13.202,5","13.237,5","13.202,5","","-0,01%"
"29/05/2015","13.224,0","13.191,0","13.226,0","13.191,0","","0,02%"
"28/05/2015","13.221,5","13.181,5","13.225,5","13.181,5","","0,15%"
"27/05/2015","13.202,0","13.215,0","13.241,0","13.195,0","","-0,06%"
"26/05/2015","13.210,0","13.175,0","13.220,0","13.175,0","","0,18%"
"25/05/2015","13.186,5","13.188,5","13.193,5","13.168,5","","0,24%"
"22/05/2015","13.155,0","13.105,0","13.171,0","13.105,0","","0,19%"
"21/05/2015","13.129,5","13.127,5","13.173,5","13.105,5","","-0,35%"
"20/05/2015","13.175,0","13.145,0","13.185,0","13.145,0","","0,45%"
"19/05/2015","13.115,5","13.159,5","13.189,5","13.104,5","","-0,16%"
"18/05/2015","13.137,0","13.085,0","13.145,0","13.085,0","","0,35%"
"15/05/2015","13.091,0","13.052,0","13.102,0","13.052,0","","-0,35%"
"14/05/2015","13.137,5","13.137,5","13.137,5","13.137,5","","0,00%"
"13/05/2015","13.137,5","13.157,5","13.197,5","13.127,5","","-0,46%"
"12/05/2015","13.198,0","13.166,0","13.213,0","13.166,0","","0,33%"
"11/05/2015","13.155,0","13.115,0","13.165,0","13.110,0","","0,21%"
"08/05/2015","13.127,5","13.122,5","13.192,5","13.092,5","","-0,13%"
"07/05/2015","13.145,0","13.035,0","13.151,0","13.025,0","","0,84%"
"06/05/2015","13.035,0","13.030,0","13.050,0","13.005,0","","-0,10%"
"05/05/2015","13.047,5","12.992,5","13.047,5","12.985,5","","0,52%"
"04/05/2015","12.980,0","12.975,0","13.030,0","12.974,0","","0,14%"
"01/05/2015","12.962,5","12.962,5","12.962,5","12.962,5","","0,00%"
"30/04/2015","12.962,5","12.924,5","12.962,5","12.912,5","","0,17%"
"29/04/2015","12.940,0","12.935,0","12.978,0","12.935,0","","-0,31%"
"28/04/2015","12.980,0","12.945,0","12.995,0","12.945,0","","0,00%"
"27/04/2015","12.980,0","12.930,0","12.985,0","12.915,0","","0,47%"
"24/04/2015","12.919,5","12.924,5","12.948,5","12.909,5","","-0,27%"
"23/04/2015","12.955,0","12.920,0","12.961,0","12.919,0","","0,43%"
"22/04/2015","12.900,0","12.925,0","12.965,0","12.885,0","","-0,44%"
"21/04/2015","12.957,5","12.937,5","12.972,5","12.917,5","","0,52%"
"20/04/2015","12.890,0","12.855,0","12.900,0","12.852,0","","0,31%"
"17/04/2015","12.850,0","12.838,0","12.875,0","12.835,0","","-0,05%"
"16/04/2015","12.856,0","12.869,0","12.874,0","12.804,0","","-0,34%"
"15/04/2015","12.900,5","12.959,5","12.987,5","12.884,5","","-0,62%"
"14/04/2015","12.980,5","12.973,5","12.992,5","12.964,5","","-0,03%"
"13/04/2015","12.985,0","12.905,0","12.990,0","12.905,0","","0,54%"
"10/04/2015","12.915,0","12.910,0","12.935,0","12.880,0","","0,13%"
"09/04/2015","12.898,0","12.962,0","12.982,0","12.892,0","","-0,44%"
"08/04/2015","12.955,0","12.980,0","13.010,0","12.954,0","","-0,23%"
"07/04/2015","12.985,0","12.955,0","12.990,0","12.953,0","","0,20%"
"06/04/2015","12.958,5","12.951,5","12.958,5","12.921,5","","-0,34%"
"03/04/2015","13.002,5","13.002,5","13.002,5","13.002,5","","0,00%"
"02/04/2015","13.002,5","12.982,5","13.012,5","12.977,5","","-0,31%"
"01/04/2015","13.042,5","13.057,5","13.062,5","13.002,5","","-0,25%"
"31/03/2015","13.075,0","13.070,0","13.095,0","13.067,0","","0,00%"
"30/03/2015","13.075,0","13.054,0","13.092,0","13.054,0","","0,08%"
"27/03/2015","13.065,0","13.025,0","13.080,0","13.025,0","","0,35%"
"26/03/2015","13.019,0","12.971,0","13.026,0","12.971,0","","0,25%"
"25/03/2015","12.986,0","12.914,0","12.989,0","12.909,0","","0,63%"
"24/03/2015","12.905,0","12.985,0","12.995,0","12.900,0","","-0,88%"
"23/03/2015","13.019,5","13.030,5","13.080,5","13.005,5","","-0,74%"
"20/03/2015","13.116,0","13.044,0","13.124,0","13.044,0","","0,62%"
"19/03/2015","13.035,0","13.115,0","13.115,0","12.984,0","","-1,03%"
"18/03/2015","13.170,0","13.160,0","13.190,0","13.150,0","","0,02%"
"17/03/2015","13.167,5","13.222,5","13.247,5","13.162,5","","-0,56%"
"16/03/2015","13.242,0","13.203,0","13.247,0","13.203,0","","0,36%"
"13/03/2015","13.195,0","13.155,0","13.205,0","13.150,0","","0,09%"
"12/03/2015","13.182,5","13.147,5","13.217,5","13.147,5","","-0,06%"
"11/03/2015","13.190,5","13.139,5","13.244,5","13.124,5","","0,76%"
"10/03/2015","13.091,5","13.053,5","13.093,5","13.047,5","","0,32%"
"09/03/2015","13.050,0","13.005,0","13.075,0","13.005,0","","0,54%"
"06/03/2015","12.980,0","13.000,0","13.005,0","12.950,0","","-0,08%"
"05/03/2015","12.990,0","12.990,0","13.030,0","12.979,0","","0,06%"
"04/03/2015","12.982,5","12.957,5","12.982,5","12.942,5","","0,13%"
"03/03/2015","12.965,0","12.945,0","12.982,0","12.945,0","","-0,04%"
"02/03/2015","12.970,0","12.955,0","13.000,0","12.950,0","","0,35%"
"27/02/2015","12.925,0","12.835,0","12.945,0","12.835,0","","0,68%"
"26/02/2015","12.837,5","12.842,5","12.869,5","12.827,5","","-0,28%"
"25/02/2015","12.873,5","12.851,5","12.891,5","12.851,5","","-0,19%"
"24/02/2015","12.897,5","12.842,5","12.899,5","12.802,5","","0,49%"
"23/02/2015","12.834,5","12.812,5","12.835,5","12.802,5","","0,17%"
"20/02/2015","12.812,5","12.852,5","12.867,5","12.802,5","","-0,23%"
"19/02/2015","12.842,5","12.842,5","12.842,5","12.842,5","","0,00%"
"18/02/2015","12.842,5","12.787,5","12.847,5","12.787,5","","0,57%"
"17/02/2015","12.769,5","12.741,5","12.771,5","12.740,5","","0,13%"
"16/02/2015","12.752,5","12.752,5","12.767,5","12.732,5","","-0,27%"
"13/02/2015","12.787,5","12.737,5","12.787,5","12.737,5","","-0,04%"
"12/02/2015","12.792,5","12.752,5","12.837,5","12.752,5","","0,61%"
"11/02/2015","12.715,0","12.680,0","12.720,0","12.680,0","","0,34%"
"10/02/2015","12.672,5","12.652,5","12.672,5","12.637,5","","0,20%"
"09/02/2015","12.647,5","12.632,5","12.692,5","12.632,5","","0,26%"
"06/02/2015","12.614,5","12.633,5","12.633,5","12.603,5","","-0,14%"
"05/02/2015","12.632,5","12.631,5","12.660,5","12.627,5","","0,06%"
"04/02/2015","12.625,0","12.605,0","12.640,0","12.585,0","","-0,23%"
"03/02/2015","12.654,0","12.674,0","12.674,0","12.609,0","","-0,24%"
"02/02/2015","12.685,0","12.683,0","12.718,0","12.680,0","","0,14%"
"30/01/2015","12.667,5","12.592,5","12.667,5","12.582,5","","0,80%"
"29/01/2015","12.567,5","12.502,5","12.567,5","12.502,5","","0,65%"
"28/01/2015","12.486,0","12.466,0","12.516,0","12.466,0","","0,08%"
"27/01/2015","12.476,5","12.488,5","12.508,5","12.468,5","","-0,27%"
"26/01/2015","12.510,0","12.475,0","12.540,0","12.475,0","","0,30%"
"23/01/2015","12.472,5","12.402,5","12.517,5","12.402,5","","-0,12%"
"22/01/2015","12.487,5","12.452,5","12.532,5","12.422,5","","0,06%"
"21/01/2015","12.480,0","12.555,0","12.570,0","12.475,0","","-0,83%"
"20/01/2015","12.584,0","12.624,0","12.669,0","12.584,0","","-0,27%"
"19/01/2015","12.618,5","12.591,5","12.621,5","12.591,5","","0,25%"
"16/01/2015","12.587,5","12.542,5","12.617,5","12.542,5","","0,22%"
"15/01/2015","12.560,0","12.590,0","12.635,0","12.555,0","","-0,42%"
"14/01/2015","12.613,0","12.581,0","12.626,0","12.566,0","","0,12%"
"13/01/2015","12.597,5","12.562,5","12.617,5","12.562,5","","0,00%"
"12/01/2015","12.597,5","12.592,5","12.597,5","12.552,5","","-0,43%"
"09/01/2015","12.651,5","12.651,5","12.652,5","12.626,5","","-0,22%"
"08/01/2015","12.680,0","12.685,0","12.745,0","12.675,0","","-0,46%"
"07/01/2015","12.738,5","12.641,5","12.751,5","12.641,5","","0,64%"
"06/01/2015","12.657,5","12.602,5","12.672,5","12.602,5","","0,24%"
"05/01/2015","12.627,5","12.522,5","12.672,5","12.522,5","","0,68%"
"02/01/2015","12.542,5","12.407,5","12.542,5","12.407,5","","1,27%"
"01/01/2015","12.385,0","12.385,0","12.385,0","12.385,0","","0,00%"
"31/12/2014","12.385,0","12.415,0","12.455,0","12.355,0","","-0,49%"
"30/12/2014","12.446,5","12.421,5","12.466,5","12.401,5","","0,00%"
"29/12/2014","12.447,0","12.470,0","12.470,0","12.395,0","","-0,16%"
"26/12/2014","12.467,5","12.467,5","12.467,5","12.467,5","","0,00%"
"25/12/2014","12.467,5","12.467,5","12.467,5","12.467,5","","0,00%"
"24/12/2014","12.467,5","12.447,5","12.472,5","12.447,5","","0,14%"
"23/12/2014","12.450,0","12.435,0","12.470,0","12.435,0","","0,09%"
"22/12/2014","12.439,0","12.431,0","12.446,0","12.421,0","","-0,37%"
"19/12/2014","12.485,0","12.510,0","12.555,0","12.485,0","","-0,62%"
"18/12/2014","12.562,5","12.662,5","12.662,5","12.522,5","","-0,75%"
"17/12/2014","12.657,5","12.702,5","12.752,5","12.622,5","","-0,18%"
"16/12/2014","12.680,0","12.760,0","12.940,0","12.635,0","","-0,14%"
"15/12/2014","12.697,5","12.482,5","12.700,5","12.482,5","","1,93%"
"12/12/2014","12.457,5","12.367,5","12.457,5","12.367,5","","0,88%"
"11/12/2014","12.348,5","12.326,5","12.348,5","12.301,5","","0,10%"
"10/12/2014","12.336,5","12.321,5","12.342,5","12.321,5","","0,06%"
"09/12/2014","12.329,5","12.347,5","12.357,5","12.321,5","","-0,15%"
"08/12/2014","12.348,5","12.301,5","12.366,5","12.301,5","","0,42%"
"05/12/2014","12.296,5","12.301,5","12.304,5","12.291,5","","-0,09%"
"04/12/2014","12.307,5","12.307,5","12.321,5","12.297,5","","0,07%"
"03/12/2014","12.298,5","12.271,5","12.299,5","12.271,5","","0,23%"
"02/12/2014","12.270,0","12.268,0","12.281,0","12.258,0","","-0,02%"
"01/12/2014","12.272,5","12.222,5","12.275,5","12.222,5","","0,56%"
"28/11/2014","12.204,0","12.185,0","12.210,0","12.175,0","","0,22%"
"27/11/2014","12.177,0","12.169,0","12.186,0","12.156,0","","0,02%"
"26/11/2014","12.175,0","12.167,0","12.180,0","12.155,0","","0,09%"
"25/11/2014","12.164,0","12.145,0","12.175,0","12.145,0","","0,10%"
"24/11/2014","12.151,5","12.113,5","12.153,5","12.088,5","","0,02%"
"21/11/2014","12.148,5","12.143,5","12.173,5","12.123,5","","-0,22%"
"20/11/2014","12.175,0","12.130,0","12.185,0","12.130,0","","0,23%"
"19/11/2014","12.147,5","12.087,5","12.147,5","12.087,5","","-0,02%"
"18/11/2014","12.150,0","12.105,0","12.160,0","12.105,0","","-0,45%"
"17/11/2014","12.204,5","12.172,5","12.208,5","12.172,5","","-0,05%"
"14/11/2014","12.211,0","12.201,0","12.217,0","12.191,0","","0,07%"
"13/11/2014","12.202,5","12.202,5","12.212,5","12.182,5","","0,03%"
"12/11/2014","12.198,5","12.201,5","12.216,5","12.186,5","","-0,05%"
"11/11/2014","12.205,0","12.155,0","12.205,0","12.155,0","","0,43%"
"10/11/2014","12.152,5","12.122,5","12.157,5","12.122,5","","-0,16%"
"07/11/2014","12.172,5","12.172,5","12.174,5","12.132,5","","0,27%"
"06/11/2014","12.140,0","12.155,0","12.195,0","12.130,0","","-0,02%"
"05/11/2014","12.142,5","12.102,5","12.142,5","12.077,5","","0,29%"
"04/11/2014","12.107,5","12.122,5","12.135,5","12.097,5","","0,00%"
"03/11/2014","12.107,5","12.102,5","12.122,5","12.089,5","","0,19%"
"31/10/2014","12.085,0","12.100,0","12.125,0","12.060,0","","-0,33%"
"30/10/2014","12.125,0","12.105,0","12.185,0","12.095,0","","0,37%"
"29/10/2014","12.080,0","12.125,0","12.180,0","12.075,0","","-0,74%"
"28/10/2014","12.170,0","12.105,0","12.195,0","12.100,0","","0,47%"
"27/10/2014","12.112,5","12.032,5","12.112,5","12.032,5","","0,39%"
"24/10/2014","12.066,0","12.059,0","12.079,0","12.054,0","","0,05%"
"23/10/2014","12.060,0","12.020,0","12.065,0","12.020,0","","0,40%"
"22/10/2014","12.012,5","12.002,5","12.032,5","12.002,5","","0,10%"
"21/10/2014","12.000,0","11.975,0","12.005,0","11.955,0","","-0,27%"
"20/10/2014","12.032,5","12.052,5","12.062,5","11.996,5","","-0,61%"
"17/10/2014","12.106,5","12.226,5","12.228,5","12.101,5","","-1,15%"
"16/10/2014","12.247,5","12.197,5","12.252,5","12.197,5","","0,18%"
"15/10/2014","12.225,0","12.212,0","12.237,0","12.202,0","","0,14%"
"14/10/2014","12.207,5","12.202,5","12.209,5","12.186,5","","-0,07%"
"13/10/2014","12.216,0","12.201,0","12.218,0","12.186,0","","-0,03%"
"10/10/2014","12.220,0","12.195,0","12.225,0","12.195,0","","0,29%"
"09/10/2014","12.185,0","12.185,0","12.200,0","12.160,0","","-0,45%"
"08/10/2014","12.240,0","12.185,0","12.253,0","12.185,0","","0,31%"
"07/10/2014","12.202,5","12.172,5","12.202,5","12.172,5","","-0,06%"
"06/10/2014","12.210,0","12.191,0","12.221,0","12.191,0","","0,28%"
"03/10/2014","12.176,5","12.121,5","12.176,5","12.121,5","","0,22%"
"02/10/2014","12.150,0","12.145,0","12.175,0","12.120,0","","0,19%"
"01/10/2014","12.127,5","12.167,5","12.202,5","12.127,5","","-0,47%"
"30/09/2014","12.185,0","12.205,0","12.235,0","12.155,0","","0,12%"
"29/09/2014","12.170,0","12.008,0","12.170,0","12.008,0","","1,23%"
"26/09/2014","12.022,5","11.982,5","12.037,5","11.982,5","","0,37%"
"25/09/2014","11.978,5","11.958,5","11.983,5","11.938,5","","0,22%"
"24/09/2014","11.952,5","11.971,5","11.982,5","11.937,5","","-0,17%"
"23/09/2014","11.972,5","11.972,5","11.992,5","11.972,5","","-0,01%"
"22/09/2014","11.973,5","11.961,5","11.976,5","11.951,5","","0,05%"
"19/09/2014","11.967,5","11.972,5","11.992,5","11.966,5","","-0,10%"
"18/09/2014","11.980,0","12.005,0","12.040,0","11.980,0","","0,21%"
"17/09/2014","11.955,0","11.905,0","11.960,0","11.890,0","","-0,08%"
"16/09/2014","11.965,0","11.905,0","11.965,0","11.890,0","","0,31%"
"15/09/2014","11.927,5","11.837,5","11.927,5","11.837,5","","0,91%"
"12/09/2014","11.820,0","11.812,0","11.837,0","11.807,0","","-0,04%"
"11/09/2014","11.825,0","11.815,0","11.840,0","11.805,0","","0,11%"
"10/09/2014","11.812,0","11.765,0","11.820,0","11.765,0","","0,39%"
"09/09/2014","11.766,5","11.736,5","11.773,5","11.731,5","","0,32%"
"08/09/2014","11.729,5","11.722,5","11.732,5","11.715,5","","-0,22%"
"05/09/2014","11.755,0","11.785,0","11.785,0","11.745,0","","-0,08%"
"04/09/2014","11.764,0","11.751,0","11.766,0","11.751,0","","-0,01%"
"03/09/2014","11.765,0","11.750,0","11.800,0","11.750,0","","0,15%"
"02/09/2014","11.747,5","11.707,5","11.747,5","11.707,5","","0,27%"
"01/09/2014","11.716,0","11.696,0","11.716,0","11.691,0","","0,22%"
"29/08/2014","11.690,0","11.715,0","11.730,0","11.690,0","","-0,09%"
"28/08/2014","11.700,5","11.674,5","11.717,5","11.672,5","","0,16%"
"27/08/2014","11.681,5","11.701,5","11.711,5","11.676,5","","-0,27%"
"26/08/2014","11.713,0","11.711,0","11.721,0","11.701,0","","-0,04%"
